load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
TE-008371,Buffalo,Amarillo,41.67681,-78.56704,33.17137,-104.36789,1767.9,Dry Van,28437.0,2025-12-13,0.90658,2.29056,,,Buffalo_to_Amarillo,4049.4810240000006,3671.178506737921,25136.886150000002,-8.50544,-25.800849999999997,1,0,-2.8231541189437896,73680.43239900001,58643.66502300001,12,4,347
TE-008372,Charleston,Oklahoma City,34.15334,-79.74475,31.88294,-98.58097,1288.5,Dry Van,28903.0,2025-12-13,0.81074,1.48374,,,Charleston_to_Oklahoma City,1911.79899,1549.9719131526,18620.75775,-2.2703999999999986,-18.836219999999997,1,0,-3.0216375998961844,44006.57859,41081.168190000004,12,4,347
TE-008373,Amarillo,Atlanta,33.17137,-104.36789,34.84933,-86.2894,1214.2,Dry Van,41679.0,2025-12-13,0.8572,2.00832,,,Amarillo_to_Atlanta,2438.502144,2090.2840378368,25303.320900000002,1.6779599999999988,18.078490000000002,0,0,0.09255011855966794,40276.677454000004,42314.056486,12,4,347
TE-008374,Bakersfield,Reno,33.28832,-116.67935,39.54838,-118.64843,517.1,Dry Van,39071.0,2025-12-13,0.90162,1.80491,,,Bakersfield_to_Reno,933.3189610000001,841.49904161682,10101.80705,6.260060000000003,-1.9690800000000053,1,0,1.8755445398234516,17213.390272,20450.467298000003,12,4,347
TE-008375,Cincinnati,Chattanooga,37.15706,-86.77499,35.29792,-87.18651,180.1,Dry Van,11542.0,2025-12-13,0.9171,1.86942,,,Cincinnati_to_Chattanooga,336.682542,308.7715592682,1039.3571,-1.8591400000000036,-0.4115199999999959,1,0,-1.7886336151845466,6691.986506,6357.155392,12,4,347
TE-008376,Boston,Richmond,39.27463,-69.5,38.09122,-76.78906,495.3,Flatbed,35725.0,2025-12-13,0.8987,2.13504,,,Boston_to_Richmond,1057.485312,950.3620498944001,8847.296250000001,-1.183410000000002,-7.289060000000006,1,0,-2.9806427351893814,19452.724239000003,18866.581266,12,4,347
TE-008377,Montgomery,Bakersfield,31.37602,-86.10743,33.28832,-116.67935,2140.6,Dry Van,23510.0,2025-12-13,0.90554,2.04026,,,Montgomery_to_Bakersfield,4367.380556,3954.83778868024,25162.753,1.9122999999999983,-30.571920000000006,1,1,3.079123177999064,67163.508412,71256.97779199999,12,4,347
TE-008378,Los Angeles,Phoenix,28.56624,-116.70249,28.75668,-115.87725,91.7,Flatbed,38028.0,2025-12-13,0.84571,1.94667,,,Los Angeles_to_Phoenix,178.509639,150.96738679869,1743.5837999999999,0.19043999999999883,0.8252399999999938,0,0,0.2267988480538862,2619.5242080000003,2636.987556,12,4,347
TE-008379,Montgomery,El Paso,31.37602,-86.10743,33.31075,-110.3123,1633.2,Dry Van,34613.0,2025-12-13,0.93118,2.18707,,,Montgomery_to_El Paso,3571.922724,3326.10300213432,28264.9758,1.9347299999999983,-24.20487,1,0,3.061830796939609,51243.315864000004,54403.1169,12,4,347
TE-008380,Providence,Lexington,37.37287,-69.5,36.99152,-84.99876,1007.5,Dry Van,28210.0,2025-12-13,0.89271,1.9345,,,Providence_to_Lexington,1949.0087500000002,1739.8996012125,14210.7875,-0.38134999999999764,-15.498760000000004,1,0,-3.1169924230208843,37653.166525,37268.9564,12,4,347
TE-008381,Reno,Memphis,39.54838,-118.64843,35.56802,-89.52871,1859.9,Dry Van,28718.0,2025-12-13,0.88407,1.97834,,,Reno_to_Memphis,3679.5145660000003,3252.9484423636204,26706.3041,-3.9803600000000046,29.11972,0,0,-0.135847615940787,73556.03196200001,66152.960398,12,4,347
TE-008382,El Paso,Tucson,33.31075,-110.3123,30.92733,-113.23037,284.7,Reefer,33129.0,2025-12-13,0.88438,2.63547,,,El Paso_to_Tucson,750.318309,663.56650611342,4715.913149999999,-2.3834199999999974,-2.91807,1,0,-2.456703672424659,9483.570525,8805.010851000001,12,4,347
TE-008383,Charleston,Bakersfield,34.15334,-79.74475,33.28832,-116.67935,2451.3,Flatbed,30451.0,2025-12-13,0.9293,1.79846,,,Charleston_to_Bakersfield,4408.564998,4096.8794526414,37322.26815,-0.8650200000000012,-36.9346,1,1,-3.1181766183731736,83720.08234200001,81599.65881600001,12,4,347
TE-008384,Kansas City,Detroit,39.41104,-91.1245,43.61923,-84.04517,561.0,Flatbed,39909.0,2025-12-13,0.89668,1.89008,,,Kansas City_to_Detroit,1060.3348799999999,950.7810801983999,11194.4745,4.208190000000002,7.079329999999999,0,0,0.5363163372477838,22109.59344,24470.388030000002,12,4,347
TE-008385,Bakersfield,Detroit,33.28832,-116.67935,43.61923,-84.04517,2236.6,Reefer,33311.0,2025-12-13,0.88757,2.1673,,,Bakersfield_to_Detroit,4847.38318,4302.3918890726,37251.6913,10.330910000000003,32.63418,0,1,0.30658588791352726,74452.656512,97558.769818,12,4,347
TE-008386,St. Louis,Nashville,38.38204,-89.88819,35.29479,-88.08915,297.2,Dry Van,28386.0,2025-12-13,0.9094,2.3678,,,St. Louis_to_Nashville,703.71016,639.9540195039999,4218.1596,-3.0872500000000045,1.7990399999999909,0,0,-1.0431705059448937,11407.142288000001,10489.611588,12,4,347
TE-008387,Los Angeles,Cincinnati,28.56624,-116.70249,37.15706,-86.77499,2131.4,Flatbed,15901.0,2025-12-13,0.8968,2.11635,,,Los Angeles_to_Cincinnati,4510.788390000001,4045.2750281520007,16945.6957,8.59082,29.927499999999995,0,1,0.2795381763607095,60886.083936,79196.557684,12,4,347
TE-008388,Detroit,Oklahoma City,43.61923,-84.04517,31.88294,-98.58097,1327.4,Dry Van,31660.0,2025-12-13,0.90924,2.31744,,,Detroit_to_Oklahoma City,3076.169856,2796.97667986944,21012.742000000002,-11.73629,-14.535799999999995,1,0,-2.462352232601673,57900.16590200001,42321.414556,12,4,347
TE-008389,Jackson,Fort Wayne,32.07771,-90.92587,41.31561,-85.36206,849.8,Dry Van,25325.0,2025-12-13,0.89033,1.67377,,,Jackson_to_Fort Wayne,1422.3697459999999,1266.3784559561798,10760.592499999999,9.237899999999996,5.563810000000004,0,0,1.0287014393849958,27259.637958000003,35110.005377999994,12,4,347
TE-008390,Savannah,Shreveport,33.60973,-82.29994,32.54628,-92.31888,704.9,Reefer,35690.0,2025-12-13,0.89033,2.17543,,,Savannah_to_Shreveport,1533.460607,1365.2859822303099,12578.940499999999,-1.063449999999996,-10.018939999999986,1,0,-3.0358446421811456,23691.498677,22941.872772000002,12,4,347
TE-008391,Dayton,Grand Rapids,39.87206,-85.62931,43.438,-86.29173,286.1,Flatbed,33468.0,2025-12-13,0.86769,1.9985,,,Dayton_to_Grand Rapids,571.77085,496.11984883649995,4787.597400000001,3.5659400000000048,-0.6624199999999973,1,0,1.754465820718622,11407.396366,12427.611800000002,12,4,347
TE-008392,Columbia,Jacksonville,34.6357,-83.28506,31.98691,-84.48897,230.9,Reefer,29024.0,2025-12-13,0.88748,2.05629,,,Columbia_to_Jacksonville,474.797361,421.37316194028006,3350.8208,-2.648789999999998,-1.2039099999999934,1,0,-1.997397082136394,7997.38313,7385.777519,12,4,347
TE-008393,Toledo,Bakersfield,41.97663,-84.45902,33.28832,-116.67935,2119.6,Dry Van,40071.0,2025-12-13,0.88503,2.33687,,,Toledo_to_Bakersfield,4953.229651999999,4383.7568389095595,42467.2458,-8.688310000000001,-32.220330000000004,1,1,-2.8782042306716358,88973.66494799999,70557.92307199999,12,4,347
TE-008394,Philadelphia,Houston,39.22317,-72.9671,30.71157,-94.7655,1588.9,Flatbed,32031.0,2025-12-13,0.91105,1.87775,,,Philadelphia_to_Houston,2983.5569750000004,2718.1695820737505,25447.02795,-8.511600000000005,-21.7984,1,0,-2.7693295397551303,62321.69481300001,48797.613573,12,4,347
TE-008395,Madison,Austin,41.70243,-89.85588,29.39553,-99.6978,1171.4,Flatbed,30200.0,2025-12-13,0.91789,1.49174,,,Madison_to_Austin,1747.4242360000003,1603.9432319820403,17688.14,-12.306899999999999,-9.841920000000002,1,0,-2.2453588784246183,48850.226502000005,34433.923842000004,12,4,347
TE-008396,Lexington,Fresno,36.99152,-84.99876,33.07921,-119.79528,2284.0,Flatbed,33132.0,2025-12-13,0.9022,1.89384,,,Lexington_to_Fresno,4325.53056,3902.493671232,37836.744,-3.912309999999998,-34.79652,1,1,-3.029628921532718,84488.63168,75552.91564,12,4,347
TE-008397,Mobile,Albany,31.80442,-88.25195,43.96975,-71.05842,1481.5,Dry Van,27937.0,2025-12-13,0.90368,1.97786,,,Mobile_to_Albany,2930.1995899999997,2647.9627654911997,20694.33275,12.165329999999997,17.193529999999996,0,0,0.6157769806608959,47118.24823,65141.184624999994,12,4,347
TE-008398,New Orleans,Mobile,32.53273,-92.19519,31.80442,-88.25195,292.2,Reefer,20009.0,2025-12-13,0.86719,1.97781,,,New Orleans_to_Mobile,577.916082,501.16304714958,2923.3149,-0.7283100000000005,3.943240000000003,0,0,-0.18264010204346928,9506.063705999999,9293.251524,12,4,347
TE-008399,Little Rock,Philadelphia,34.27518,-92.06214,39.22317,-72.9671,1338.2,Dry Van,47500.0,2025-12-13,0.89501,2.31768,,,Little Rock_to_Philadelphia,3101.519376,2775.89085671376,31782.25,4.947990000000004,19.095039999999997,0,0,0.2535476880224139,45867.045876,52488.446094000006,12,4,347
TE-008400,Fort Wayne,Laredo,41.31561,-85.36206,25.5,-97.22681,1472.4,Reefer,39822.0,2025-12-13,0.90262,2.19061,,,Fort Wayne_to_Laredo,3225.454164,2911.35943750968,29316.956400000003,-15.81561,-11.86475,1,0,-2.2144205430879214,60833.104164000004,37546.200000000004,12,4,347
TE-008401,Louisville,Kansas City,37.36588,-87.47153,39.41104,-91.1245,318.9,Flatbed,31500.0,2025-12-13,0.86114,1.86596,,,Louisville_to_Kansas City,595.0546439999999,512.42535613416,5022.674999999999,2.0451600000000028,-3.6529699999999963,1,0,2.631209203030572,11915.979131999999,12568.180655999999,12,4,347
TE-008402,Kansas City,Chattanooga,39.41104,-91.1245,35.29792,-87.18651,451.3,Flatbed,42317.0,2025-12-13,0.94354,2.0477,,,Kansas City_to_Chattanooga,924.1270099999999,871.9507990154,9548.83105,-4.113120000000002,3.937989999999999,0,0,-0.8071470137096117,17786.202352,15929.951296,12,4,347
TE-008403,Houston,Tulsa,30.71157,-94.7655,33.45894,-94.78556,245.6,Reefer,34359.0,2025-12-13,0.86088,1.7584,,,Houston_to_Tulsa,431.86303999999996,371.78225387519996,4219.2852,2.74737,-0.020060000000000855,1,0,1.5780977254160191,7542.761592,8217.515663999999,12,4,347
TE-008404,Grand Rapids,Albany,43.438,-86.29173,43.96975,-71.05842,914.9,Dry Van,27481.0,2025-12-13,0.88497,2.31591,,,Grand Rapids_to_Albany,2118.826059,1875.09749743323,12571.18345,0.5317499999999953,15.233310000000003,0,0,0.034892887901016356,39741.4262,40227.924275,12,4,347
TE-008405,Knoxville,Bakersfield,36.25725,-86.02539,33.28832,-116.67935,1969.2,Dry Van,24418.0,2025-12-13,0.91161,2.279,,,Knoxville_to_Bakersfield,4487.8068,4091.1295569480003,24041.9628,-2.9689300000000003,-30.653959999999998,1,0,-3.0450407387097456,71397.7767,65551.359744,12,4,347
TE-008406,Dayton,Lexington,39.87206,-85.62931,36.99152,-84.99876,254.3,Dry Van,31829.0,2025-12-13,0.90126,1.90679,,,Dayton_to_Lexington,484.896697,437.01799713822,4047.05735,-2.8805399999999963,0.6305499999999995,0,0,-1.3552955497783021,10139.464858,9406.943536,12,4,347
TE-008407,Columbia,Tampa,34.6357,-83.28506,28.35765,-86.94782,565.3,Dry Van,30100.0,2025-12-13,0.88052,1.67917,,,Columbia_to_Tampa,949.234801,835.82022697652,8507.765,-6.27805,-3.6627599999999916,1,0,-2.0989378209088794,19579.56121,16030.579544999999,12,4,347
TE-008408,Lexington,Columbia,36.99152,-84.99876,34.6357,-83.28506,244.3,Reefer,40662.0,2025-12-13,0.89925,2.15843,,,Lexington_to_Columbia,527.3044490000001,474.1785257632501,4966.8633,-2.3558200000000014,1.7137000000000029,0,0,-0.9418955572457935,9037.028336000001,8461.50151,12,4,347
TE-008409,Bakersfield,Mobile,33.28832,-116.67935,31.80442,-88.25195,1924.6,Reefer,28903.0,2025-12-13,0.91092,2.09194,,,Bakersfield_to_Mobile,4026.147724,3667.4984847460796,27813.3569,-1.4838999999999984,28.427400000000006,0,0,-0.052152304507612074,64066.70067199999,61210.786732,12,4,347
TE-008410,Lexington,Indianapolis,36.99152,-84.99876,38.52567,-88.85948,303.1,Flatbed,31564.0,2025-12-13,0.90613,2.10502,,,Lexington_to_Indianapolis,638.0315620000001,578.1395392750601,4783.524200000001,1.5341499999999968,-3.8607200000000006,1,0,2.7633520613797478,11212.129712000002,11677.130577,12,4,347
TE-008411,Baton Rouge,Norfolk,30.50134,-92.65374,37.12278,-75.87106,1262.9,Dry Van,26454.0,2025-12-13,0.89552,1.89272,,,Baton Rouge_to_Norfolk,2390.316088,2140.57586312576,16704.3783,6.62144,16.78268,0,0,0.37579071072535913,38520.142286,46882.358862,12,4,347
TE-008412,Syracuse,Hartford,42.80915,-76.89973,39.55328,-72.18051,404.8,Dry Van,34180.0,2025-12-13,0.90656,1.99241,,,Syracuse_to_Hartford,806.527568,731.16563204608,6918.032,-3.2558700000000016,4.719220000000007,0,0,-0.6039267317816507,17329.143920000002,16011.167744,12,4,347
TE-008413,Houston,Fresno,30.71157,-94.7655,33.07921,-119.79528,1751.3,Flatbed,20267.0,2025-12-13,0.91678,1.89994,,,Houston_to_Fresno,3327.3649219999998,3050.46161319116,17746.79855,2.367640000000005,-25.029780000000002,1,0,3.047280361101344,53785.17254099999,57931.620473,12,4,347
TE-008414,Baton Rouge,Little Rock,30.50134,-92.65374,34.27518,-92.06214,314.1,Dry Van,41141.0,2025-12-13,0.9138,2.04104,,,Baton Rouge_to_Little Rock,641.0906640000001,585.8286487632,6461.19405,3.77384,0.5915999999999997,0,0,1.4152984568898905,9580.470894,10765.834038,12,4,347
TE-008415,Chicago,Las Vegas,40.512,-86.86737,33.22353,-115.24994,1976.6,Dry Van,26959.0,2025-12-13,0.92661,2.02527,,,Chicago_to_Las Vegas,4003.1486819999996,3709.3576002280197,26643.5797,-7.288470000000004,-28.38257,1,0,-2.890230051531195,80076.0192,65669.62939799999,12,4,347
TE-008416,Lubbock,Atlanta,29.87534,-99.85456,34.84933,-86.2894,1022.6,Flatbed,22118.0,2025-12-13,0.8814,2.05444,,,Lubbock_to_Atlanta,2100.870344,1851.7071212015999,11308.9334,4.973990000000001,13.565160000000006,0,0,0.3514511622066887,30550.522684000003,35636.924858000006,12,4,347
TE-008417,Phoenix,Shreveport,28.75668,-115.87725,32.54628,-92.31888,1665.8,Dry Van,35316.0,2025-12-13,0.86756,2.21611,,,Phoenix_to_Shreveport,3691.596038,3202.6810587272803,29414.6964,3.7896000000000036,23.55837000000001,0,0,0.15949370794495024,47902.877543999995,54215.593224000004,12,4,347
TE-008418,Nashville,Lubbock,35.29479,-88.08915,29.87534,-99.85456,918.5,Flatbed,47500.0,2025-12-13,0.92426,1.96265,,,Nashville_to_Lubbock,1802.694025,1666.1579795465,21814.375,-5.419449999999998,-11.765410000000003,1,0,-2.7099376262227013,32418.264615,27440.49979,12,4,347
TE-008419,Bakersfield,Dallas,33.28832,-116.67935,31.83025,-94.38343,1532.3,Dry Van,34539.0,2025-12-13,0.8894,2.08729,,,Bakersfield_to_Dallas,3198.3544669999997,2844.6164629497994,26462.05485,-1.4580699999999993,22.295919999999995,0,0,-0.06530328216673587,51007.692736,48773.492074999995,12,4,347
TE-008420,Toledo,Washington,41.97663,-84.45902,38.87577,-77.05086,533.8,Reefer,31475.0,2025-12-13,0.9172,2.10268,,,Toledo_to_Washington,1122.4105839999997,1029.4749876447997,8400.6775,-3.1008599999999973,7.408159999999995,0,0,-0.39641483853468895,22407.125094,20751.886026,12,4,347
TE-008421,Montgomery,Tucson,31.37602,-86.10743,30.92733,-113.23037,1939.1,Dry Van,40000.0,2025-12-13,0.9433,2.18594,,,Montgomery_to_Tucson,4238.756254,3998.4187743982,38782.0,-0.44868999999999915,-27.12294,1,0,-3.1250513392459185,60841.240381999996,59971.185603,12,4,347
TE-008422,Los Angeles,Knoxville,28.56624,-116.70249,36.25725,-86.02539,2095.9,Dry Van,44270.0,2025-12-13,0.91631,2.29099,,,Los Angeles_to_Knoxville,4801.685941,4399.8328445977095,46392.74650000001,7.691009999999999,30.677099999999996,0,1,0.2456453838360906,59871.982416000006,75991.570275,12,4,347
TE-008423,Harrisburg,Philadelphia,39.71695,-78.12481,39.22317,-72.9671,331.9,Reefer,47500.0,2025-12-13,0.92325,2.11081,,,Harrisburg_to_Philadelphia,700.5778389999999,646.8084898567499,7882.624999999999,-0.4937799999999939,5.1577099999999945,0,0,-0.09544539579629169,13182.055704999999,13018.170123,12,4,347
TE-008424,Kansas City,Hartford,39.41104,-91.1245,39.55328,-72.18051,1198.4,Dry Van,29186.0,2025-12-13,0.91051,1.97508,,,Kansas City_to_Hartford,2366.935872,2155.11878081472,17488.251200000002,0.14224000000000103,18.94399,0,0,0.007508308813373213,47230.19033600001,47400.650752,12,4,347
TE-008425,Nashville,Mobile,35.29479,-88.08915,31.80442,-88.25195,292.2,Reefer,35549.0,2025-12-13,0.92684,2.01457,,,Nashville_to_Mobile,588.6573539999999,545.5911819813599,5193.7089,-3.4903699999999986,-0.16279999999999006,1,0,-1.6174051662272666,10313.137638,9293.251524,12,4,347
TE-008426,Hartford,Syracuse,39.55328,-72.18051,42.80915,-76.89973,407.1,Reefer,27233.0,2025-12-13,0.88233,1.37083,,,Hartford_to_Syracuse,558.064893,492.39739704068995,5543.277150000001,3.2558700000000016,-4.719220000000007,1,0,2.5376659218081423,16102.140288,17427.604965000002,12,4,347
TE-008427,Kansas City,Bakersfield,39.41104,-91.1245,33.28832,-116.67935,1750.3,Reefer,27571.0,2025-12-13,0.87192,2.23168,,,Kansas City_to_Bakersfield,3906.1095039999996,3405.8149987276797,24128.76065,-6.122720000000001,-25.554850000000002,1,0,-2.9064341398041673,68981.143312,58264.546495999995,12,4,347
TE-008428,Jackson,Savannah,32.07771,-90.92587,33.60973,-82.29994,626.4,Reefer,26045.0,2025-12-13,0.93237,2.1423,,,Jackson_to_Savannah,1341.93672,1251.1815396264,8157.294,1.5320199999999957,8.625929999999997,0,0,0.17577345118749824,20093.477544,21053.134872,12,4,347
TE-008429,Bakersfield,San Francisco,33.28832,-116.67935,35.1967,-121.69849,385.0,Dry Van,34450.0,2025-12-13,0.84832,2.07907,,,Bakersfield_to_San Francisco,800.44195,679.030915024,6631.625000000001,1.908380000000001,-5.019140000000007,1,0,2.778252966505414,12816.0032,13550.7295,12,4,347
TE-008430,Buffalo,Tucson,41.67681,-78.56704,30.92733,-113.23037,2380.9,Dry Van,47500.0,2025-12-13,0.91041,1.75733,,,Buffalo_to_Tucson,4184.026997,3809.18001833877,56546.375,-10.749480000000002,-34.66332999999999,1,1,-2.840885716742302,99228.31692900001,73634.87999700001,12,4,347
TE-008431,Greensboro,Philadelphia,35.98195,-82.78379,39.22317,-72.9671,686.3,Reefer,38642.0,2025-12-13,0.92068,2.06516,,,Greensboro_to_Philadelphia,1417.319308,1304.8975404894402,13260.0023,3.2412200000000055,9.816689999999994,0,0,0.31890484996344864,24694.412285,26918.861571,12,4,347
TE-008432,San Antonio,Tucson,29.50969,-98.40059,30.92733,-113.23037,1055.8,Reefer,42377.0,2025-12-13,0.89509,2.20941,,,San Antonio_to_Tucson,2332.695078,2087.97203736702,22370.8183,1.4176400000000022,-14.82978,1,0,3.0462881191348608,31156.330702,32653.075014,12,4,347
TE-008433,Kansas City,Charleston,39.41104,-91.1245,34.15334,-79.74475,819.9,Dry Van,29588.0,2025-12-13,0.91418,2.51166,,,Kansas City_to_Charleston,2059.310034,1882.58004688212,12129.6006,-5.2577,11.379750000000001,0,0,-0.4328066992354422,32313.111696,28002.323465999998,12,4,347
TE-008434,Corpus Christi,Los Angeles,28.61374,-95.89569,28.56624,-116.70249,1458.8,Dry Van,28195.0,2025-12-13,0.91077,2.17436,,,Corpus Christi_to_Los Angeles,3171.956368,2888.92270128336,20565.433,-0.04749999999999943,-20.806799999999996,1,0,-3.1393097500446925,41741.723912,41672.430911999996,12,4,347
TE-008435,Mobile,Lexington,31.80442,-88.25195,36.99152,-84.99876,475.0,Reefer,44689.0,2025-12-13,0.91378,1.86532,,,Mobile_to_Lexington,886.027,809.6337520600001,10613.6375,5.187100000000001,3.2531899999999894,0,0,1.010638568906244,15107.0995,17570.972,12,4,347
TE-008436,Amarillo,Corpus Christi,33.17137,-104.36789,28.61374,-95.89569,701.8,Dry Van,36407.0,2025-12-13,0.91731,2.13031,,,Amarillo_to_Corpus Christi,1495.051558,1371.42574466898,12775.216299999998,-4.557630000000003,8.4722,0,0,-0.49354564094399295,23279.667466,20081.122732,12,4,347
TE-008437,Lexington,Hartford,36.99152,-84.99876,39.55328,-72.18051,836.1,Reefer,26225.0,2025-12-13,0.8961,2.10534,,,Lexington_to_Hartford,1760.274774,1577.3822249814,10963.361250000002,2.5617599999999996,12.818250000000006,0,0,0.19725378080739356,30928.609872,33070.497408,12,4,347
TE-008438,St. Louis,Dayton,38.38204,-89.88819,39.87206,-85.62931,288.0,Flatbed,44318.0,2025-12-13,0.86035,2.24267,,,St. Louis_to_Dayton,645.88896,555.6905667359999,6381.7919999999995,1.4900199999999941,4.258879999999991,0,0,0.3365518167936239,11054.027520000001,11483.153279999999,12,4,347
TE-008439,Fort Wayne,St. Louis,41.31561,-85.36206,38.38204,-89.88819,380.7,Reefer,35494.0,2025-12-13,0.90997,1.85083,,,Fort Wayne_to_St. Louis,704.6109809999999,641.1748543805699,6756.2829,-2.933569999999996,-4.526129999999995,1,0,-2.5665254634585186,15728.852727,14612.042628000001,12,4,347
TE-008440,Oklahoma City,Corpus Christi,31.88294,-98.58097,28.61374,-95.89569,344.3,Dry Van,45319.0,2025-12-13,0.91388,1.74555,,,Oklahoma City_to_Corpus Christi,600.992865,549.2353594662001,7801.66585,-3.2692000000000014,2.6852799999999917,0,0,-0.8831495979808615,10977.296242,9851.710682,12,4,347
TE-008441,Greensboro,Bakersfield,35.98195,-82.78379,33.28832,-116.67935,2211.5,Dry Van,36007.0,2025-12-13,0.89672,1.9799,,,Greensboro_to_Bakersfield,4378.54885,3926.332324772,39814.740249999995,-2.693629999999999,-33.89556,1,1,-3.0622907899410485,79574.082425,73617.11968,12,4,347
TE-008442,El Paso,Grand Rapids,33.31075,-110.3123,43.438,-86.29173,1728.5,Flatbed,29436.0,2025-12-13,0.90188,2.12305,,,El Paso_to_Grand Rapids,3669.691925,3309.621753319,25440.063,10.127250000000004,24.020569999999992,0,0,0.3989935767069487,57577.631375,75082.583,12,4,347
TE-008443,Savannah,Grand Rapids,33.60973,-82.29994,43.438,-86.29173,818.6,Reefer,35150.0,2025-12-13,0.88901,2.02168,,,Savannah_to_Grand Rapids,1654.947248,1471.2646529444798,14386.895,9.828270000000003,-3.9917899999999946,1,0,1.9565964902640156,27512.924978,35558.3468,12,4,347
