load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,base_rate_dq,base_rate_dqm,ton_miles,month,quarter,day_of_year,lane
TR-045795,Charleston,San Antonio,34.15334,-79.74475,29.50969,-98.40059,1334.9,Reefer,29976.0,2025-10-17,1.01726,1.85647,3055.6,,2478.2018030000004,2520.9755661197805,20007.481200000002,10,4,290,Charleston_to_San Antonio
TR-045728,Mobile,Chattanooga,31.80442,-88.25195,35.29792,-87.18651,306.3,Flatbed,27518.0,2025-10-17,1.01357,1.47175,807.25,,450.79702499999996,456.91434062925,4214.3817,10,4,290,Mobile_to_Chattanooga
TR-045661,New Orleans,Indianapolis,32.53273,-92.19519,38.52567,-88.85948,539.2,Dry Van,35925.0,2025-10-17,0.98897,1.78712,1237.58,,963.6151040000001,952.98642940288,9685.38,10,4,290,New Orleans_to_Indianapolis
TR-045726,Austin,Shreveport,29.39553,-99.6978,32.54628,-92.31888,585.2,Dry Van,26311.0,2025-10-17,1.01891,1.87396,1340.2,,1096.6413920000002,1117.3788807227202,7698.5986,10,4,290,Austin_to_Shreveport
TR-045660,Columbia,Greensboro,34.6357,-83.28506,35.98195,-82.78379,130.8,Dry Van,34060.0,2025-10-17,1.0111,1.39336,364.34,,182.251488,184.27447951680003,2227.5240000000003,10,4,290,Columbia_to_Greensboro
TR-045662,Amarillo,Lexington,33.17137,-104.36789,36.99152,-84.99876,1309.8,Dry Van,36255.0,2025-10-17,0.97856,2.02547,2734.03,,2652.9606059999996,2596.0811306073597,23743.3995,10,4,290,Amarillo_to_Lexington
TR-045663,Cincinnati,Syracuse,37.15706,-86.77499,42.80915,-76.89973,772.0,Dry Van,44772.0,2025-10-17,0.95464,2.03216,1625.19,,1568.82752,1497.6655036928,17281.992,10,4,290,Cincinnati_to_Syracuse
TR-045664,Bakersfield,Greensboro,33.28832,-116.67935,35.98195,-82.78379,2242.2,Flatbed,15647.0,2025-10-17,0.98055,2.26233,4336.71,,5072.596326,4973.9343274593,17541.8517,10,4,290,Bakersfield_to_Greensboro
TR-045665,Tucson,Hartford,30.92733,-113.23037,39.55328,-72.18051,2764.2,Flatbed,18061.0,2025-10-17,1.02249,2.20827,5312.61,,6104.099934,6241.381141515659,24962.108099999998,10,4,290,Tucson_to_Hartford
TR-045666,Philadelphia,Hartford,39.22317,-72.9671,39.55328,-72.18051,74.7,Dry Van,20427.0,2025-10-17,0.99335,1.44286,202.77,,107.781642,107.0648940807,762.94845,10,4,290,Philadelphia_to_Hartford
TR-045667,Bakersfield,El Paso,33.28832,-116.67935,33.31075,-110.3123,454.1,Dry Van,16477.0,2025-10-17,0.9882,1.95746,999.21,,888.8825860000001,878.3937714852,3741.10285,10,4,290,Bakersfield_to_El Paso
TR-045668,New York,Phoenix,40.00674,-73.7984,28.75668,-115.87725,2898.8,Dry Van,25046.0,2025-10-17,0.99787,2.40045,5050.06,,6958.424460000001,6943.603015900201,36301.6724,10,4,290,New York_to_Phoenix
TR-045669,El Paso,Indianapolis,33.31075,-110.3123,38.52567,-88.85948,1446.0,Dry Van,28958.0,2025-10-17,0.992,2.22294,2865.83,,3214.37124,3188.65627008,20936.634,10,4,290,El Paso_to_Indianapolis
TR-045670,Fresno,Syracuse,33.07921,-119.79528,42.80915,-76.89973,2794.8,Reefer,16145.0,2025-10-17,1.00283,2.20202,5504.19,,6154.2054960000005,6171.621897553681,22561.023,10,4,290,Fresno_to_Syracuse
TR-045671,Nashville,Mobile,35.29479,-88.08915,31.80442,-88.25195,295.0,Reefer,43934.0,2025-10-17,1.02383,1.19571,865.48,,352.73445000000004,361.1401119435,6480.264999999999,10,4,290,Nashville_to_Mobile
TR-045672,El Paso,San Antonio,33.31075,-110.3123,29.50969,-98.40059,879.6,Reefer,30030.0,2025-10-17,0.98221,1.77499,2109.8,,1561.2812040000001,1533.5060113808402,13207.194000000001,10,4,290,El Paso_to_San Antonio
TR-045673,Corpus Christi,Tucson,28.61374,-95.89569,30.92733,-113.23037,1261.6,Dry Van,31443.0,2025-10-17,0.99656,1.9138,2696.52,,2414.4500799999996,2406.1443717248,19834.2444,10,4,290,Corpus Christi_to_Tucson
TR-045674,Amarillo,Boston,33.17137,-104.36789,39.27463,-69.5,2280.8,Dry Van,13972.0,2025-10-17,1.00845,2.25739,4273.32,,5148.655112,5192.161247696401,15933.668800000001,10,4,290,Amarillo_to_Boston
TR-045675,Albany,Chattanooga,43.96975,-71.05842,35.29792,-87.18651,1203.6,Flatbed,29458.0,2025-10-17,1.009,2.14852,2457.47,,2585.9586719999998,2609.2323000479996,17727.824399999998,10,4,290,Albany_to_Chattanooga
TR-045676,Albuquerque,Mobile,35.39918,-109.59792,31.80442,-88.25195,1456.3,Dry Van,46387.0,2025-10-17,1.02068,1.98983,3051.07,,2897.789429,2957.71571439172,33776.69405,10,4,290,Albuquerque_to_Mobile
TR-045677,Reno,Fort Wayne,39.54838,-118.64843,41.31561,-85.36206,2059.4,Flatbed,33656.0,2025-10-17,0.98539,2.22285,3982.98,,4577.737290000001,4510.856548193101,34655.5832,10,4,290,Reno_to_Fort Wayne
TR-045678,Memphis,Grand Rapids,35.56802,-89.52871,43.438,-86.29173,676.8,Dry Van,36101.0,2025-10-17,1.01436,1.93883,1498.32,,1312.200144,1331.0433380678398,12216.578399999999,10,4,290,Memphis_to_Grand Rapids
TR-045679,Columbia,Atlanta,34.6357,-83.28506,34.84933,-86.2894,207.7,Dry Van,35149.0,2025-10-17,1.03223,1.58503,547.06,,329.21073099999995,339.82119286012994,3650.22365,10,4,290,Columbia_to_Atlanta
TR-045680,Kansas City,Lubbock,39.41104,-91.1245,29.87534,-99.85456,926.6,Reefer,31094.0,2025-10-17,0.98819,1.7006,2254.76,,1575.77596,1557.1660459124,14405.8502,10,4,290,Kansas City_to_Lubbock
TR-045658,Tampa,Mobile,28.35765,-86.94782,31.80442,-88.25195,306.7,Reefer,33861.0,2025-10-17,0.99949,1.28813,879.55,,395.06947099999996,394.86798556978994,5192.584349999999,10,4,290,Tampa_to_Mobile
TR-045656,Buffalo,Albany,41.67681,-78.56704,43.96975,-71.05842,467.7,Dry Van,25699.0,2025-10-17,1.05586,2.08247,963.31,,973.9712189999999,1028.37725129334,6009.71115,10,4,290,Buffalo_to_Albany
TR-045637,Green Bay,Albuquerque,44.30296,-87.52871,35.39918,-109.59792,1491.1,Dry Van,32840.0,2025-10-17,0.97652,2.18171,2934.77,,3253.1477809999997,3176.76387110212,24483.862,10,4,290,Green Bay_to_Albuquerque
TR-045638,Cincinnati,Madison,37.15706,-86.77499,41.70243,-89.85588,434.2,Reefer,37864.0,2025-10-17,0.9989,1.48943,1157.63,,646.710506,645.9991244434,8220.274399999998,10,4,290,Cincinnati_to_Madison
TR-045727,Memphis,Tucson,35.56802,-89.52871,30.92733,-113.23037,1678.4,Dry Van,31677.0,2025-10-17,0.97496,2.15347,3342.36,,3614.3840480000003,3523.8798714380805,26583.3384,10,4,290,Memphis_to_Tucson
TR-045640,Columbia,Memphis,34.6357,-83.28506,35.56802,-89.52871,438.7,Dry Van,43293.0,2025-10-17,1.01975,1.72693,1076.4,,757.604191,772.56687377225,9496.31955,10,4,290,Columbia_to_Memphis
TR-045641,New Orleans,Hartford,32.53273,-92.19519,39.55328,-72.18051,1433.0,Reefer,31746.0,2025-10-17,1.0283,1.79592,3352.03,,2573.55336,2646.384920088,22746.009,10,4,290,New Orleans_to_Hartford
TR-045642,Washington,Philadelphia,38.87577,-77.05086,39.22317,-72.9671,274.4,Dry Van,30552.0,2025-10-17,0.96629,1.79475,648.83,,492.4794,475.877919426,4191.734399999999,10,4,290,Washington_to_Philadelphia
TR-045643,Fort Wayne,Columbia,41.31561,-85.36206,34.6357,-83.28506,572.9,Reefer,41199.0,2025-10-17,1.03314,1.61651,1447.57,,926.0985789999999,956.7894859080598,11801.453549999998,10,4,290,Fort Wayne_to_Columbia
TR-045644,Kansas City,Indianapolis,39.41104,-91.1245,38.52567,-88.85948,201.4,Dry Van,33906.0,2025-10-17,1.02785,1.49544,541.72,,301.181616,309.5695240056,3414.3342,10,4,290,Kansas City_to_Indianapolis
TR-045645,Bakersfield,Syracuse,33.28832,-116.67935,42.80915,-76.89973,2644.9,Reefer,36354.0,2025-10-17,0.99424,2.01191,5577.71,,5321.300759,5290.65006662816,48076.3473,10,4,290,Bakersfield_to_Syracuse
TR-045646,Albany,Little Rock,43.96975,-71.05842,34.27518,-92.06214,1535.9,Dry Van,19305.0,2025-10-17,0.97048,2.23927,2834.23,,3439.294793,3337.76681071064,14825.27475,10,4,290,Albany_to_Little Rock
TR-045647,Grand Rapids,Tampa,43.438,-86.29173,28.35765,-86.94782,1204.6,Dry Van,29968.0,2025-10-17,1.04199,2.16824,2376.9,,2611.861904,2721.53398534896,18049.7264,10,4,290,Grand Rapids_to_Tampa
TR-045648,Philadelphia,Tampa,39.22317,-72.9671,28.35765,-86.94782,1278.7,Dry Van,28493.0,2025-10-17,1.01852,2.24281,2509.96,,2867.881147,2920.99430584244,18216.99955,10,4,290,Philadelphia_to_Tampa
TR-045649,Little Rock,Oklahoma City,34.27518,-92.06214,31.88294,-98.58097,479.5,Reefer,25429.0,2025-10-17,1.01268,1.51225,1269.3,,725.123875,734.3184457350001,6096.60275,10,4,290,Little Rock_to_Oklahoma City
TR-045650,New York,Kansas City,40.00674,-73.7984,39.41104,-91.1245,1130.8,Dry Van,24822.0,2025-10-17,1.00405,2.23679,2140.85,,2529.3621319999997,2539.6060486346,14034.358799999998,10,4,290,New York_to_Kansas City
TR-045651,Oklahoma City,Jacksonville,31.88294,-98.58097,31.98691,-84.48897,984.2,Dry Van,32963.0,2025-10-17,1.05245,1.88024,2165.47,,1850.532208,1947.5926223096003,16221.092300000002,10,4,290,Oklahoma City_to_Jacksonville
TR-045652,Reno,Oklahoma City,39.54838,-118.64843,31.88294,-98.58097,1440.0,Dry Van,26799.0,2025-10-17,1.02113,2.21703,2842.26,,3192.5231999999996,3259.981215216,19295.28,10,4,290,Reno_to_Oklahoma City
TR-045653,St. Louis,Bakersfield,38.38204,-89.88819,33.28832,-116.67935,1802.3,Reefer,41814.0,2025-10-17,0.97862,1.88284,4069.8,,3393.442532,3320.8907306658402,37680.6861,10,4,290,St. Louis_to_Bakersfield
TR-045654,Los Angeles,Austin,28.56624,-116.70249,29.39553,-99.6978,1212.0,Dry Van,41931.0,2025-10-17,0.99634,1.99167,2598.14,,2413.90404,2405.0691512136,25410.185999999998,10,4,290,Los Angeles_to_Austin
TR-045655,Kansas City,San Antonio,39.41104,-91.1245,29.50969,-98.40059,946.9,Flatbed,34942.0,2025-10-17,1.01659,1.77705,2221.49,,1682.688645,1710.6044496205502,16543.2899,10,4,290,Kansas City_to_San Antonio
TR-045657,Little Rock,Syracuse,34.27518,-92.06214,42.80915,-76.89973,1210.5,Reefer,27637.0,2025-10-17,0.9889,1.93854,2654.3,,2346.6026699999998,2320.5553803629996,16727.29425,10,4,290,Little Rock_to_Syracuse
TR-045681,Hartford,Milwaukee,39.55328,-72.18051,39.6218,-88.48008,1033.2,Dry Van,24882.0,2025-10-17,1.0107,2.13102,2056.91,,2201.769864,2225.3288015447997,12854.041200000001,10,4,290,Hartford_to_Milwaukee
TR-045639,Green Bay,Richmond,44.30296,-87.52871,38.09122,-76.78906,816.1,Reefer,23409.0,2025-10-17,1.01252,2.02689,1745.48,,1654.1449289999998,1674.85482351108,9552.042449999999,10,4,290,Green Bay_to_Richmond
TR-045683,Bakersfield,Green Bay,33.28832,-116.67935,44.30296,-87.52871,2040.2,Reefer,42114.0,2025-10-17,0.95377,2.00274,4383.55,,4085.9901480000003,3897.0948234579605,42960.4914,10,4,290,Bakersfield_to_Green Bay
TR-045707,Buffalo,Cincinnati,41.67681,-78.56704,37.15706,-86.77499,623.8,Dry Van,29031.0,2025-10-17,1.03441,2.01942,1335.72,,1259.7141960000001,1303.0609614843602,9054.7689,10,4,290,Buffalo_to_Cincinnati
TR-045708,Los Angeles,Green Bay,28.56624,-116.70249,44.30296,-87.52871,2243.8,Dry Van,27088.0,2025-10-17,1.03588,2.34858,4001.14,,5269.743804000001,5458.82221168752,30390.027200000004,10,4,290,Los Angeles_to_Green Bay
TR-045709,Milwaukee,Hartford,39.6218,-88.48008,39.55328,-72.18051,1029.4,Dry Van,26419.0,2025-10-17,0.96584,2.22893,1977.36,,2294.4605420000003,2216.08176988528,13597.859300000002,10,4,290,Milwaukee_to_Hartford
TR-045710,Tucson,Lexington,30.92733,-113.23037,36.99152,-84.99876,1897.6,Dry Van,29673.0,2025-10-17,1.02491,2.21394,3725.37,,4201.172544,4305.82375207104,28153.742399999996,10,4,290,Tucson_to_Lexington
TR-045711,Green Bay,Dayton,44.30296,-87.52871,39.87206,-85.62931,384.9,Dry Van,43140.0,2025-10-17,0.98299,1.81734,903.02,,699.494166,687.59577023634,8302.293,10,4,290,Green Bay_to_Dayton
TR-045712,Baton Rouge,Philadelphia,30.50134,-92.65374,39.22317,-72.9671,1455.7,Dry Van,17319.0,2025-10-17,1.00828,2.24113,2771.19,,3262.412941,3289.42572015148,12605.63415,10,4,290,Baton Rouge_to_Philadelphia
TR-045713,Green Bay,Reno,44.30296,-87.52871,39.54838,-118.64843,1874.9,Dry Van,47500.0,2025-10-17,0.99531,2.28018,3449.99,,4275.109482000001,4255.059218529421,44528.875,10,4,290,Green Bay_to_Reno
TR-045714,Oklahoma City,San Antonio,31.88294,-98.58097,29.50969,-98.40059,226.7,Dry Van,34325.0,2025-10-17,1.00538,1.34638,630.36,,305.22434599999997,306.86645298147994,3890.73875,10,4,290,Oklahoma City_to_San Antonio
TR-045715,Baton Rouge,New Orleans,30.50134,-92.65374,32.53273,-92.19519,193.4,Flatbed,29424.0,2025-10-17,0.97853,1.34058,553.35,,259.26817200000005,253.70168434716004,2845.3008,10,4,290,Baton Rouge_to_New Orleans
TR-045716,Indianapolis,Shreveport,38.52567,-88.85948,32.54628,-92.31888,560.6,Dry Van,26967.0,2025-10-17,0.97618,1.92925,1231.89,,1081.53755,1055.775325559,7558.8501,10,4,290,Indianapolis_to_Shreveport
TR-045717,Corpus Christi,Greensboro,28.61374,-95.89569,35.98195,-82.78379,1072.1,Flatbed,37130.0,2025-10-17,1.02317,1.85067,2460.65,,1984.1033069999999,2030.0749806231897,19903.5365,10,4,290,Corpus Christi_to_Greensboro
TR-045718,Toledo,Fresno,41.97663,-84.45902,33.07921,-119.79528,2342.8,Dry Van,42581.0,2025-10-17,1.0065,2.29065,4374.08,,5366.53482,5401.41729633,49879.383400000006,10,4,290,Toledo_to_Fresno
TR-045719,Charleston,New York,34.15334,-79.74475,40.00674,-73.7984,601.4,Reefer,35715.0,2025-10-17,0.98628,1.6751,1464.75,,1007.40514,993.5835414792,10739.5005,10,4,290,Charleston_to_New York
TR-045720,Albany,Washington,43.96975,-71.05842,38.87577,-77.05086,540.7,Dry Van,18165.0,2025-10-17,0.99396,2.09933,1088.41,,1135.107731,1128.25168030476,4910.90775,10,4,290,Albany_to_Washington
TR-045721,Los Angeles,Memphis,28.56624,-116.70249,35.56802,-89.52871,1994.0,Dry Van,29594.0,2025-10-17,1.02181,2.27336,3828.5,,4533.079839999999,4631.9463113104,29505.218,10,4,290,Los Angeles_to_Memphis
TR-045722,Albany,Lubbock,43.96975,-71.05842,29.87534,-99.85456,2089.6,Flatbed,43100.0,2025-10-17,1.05211,1.96166,4531.93,,4099.084736,4312.68804159296,45030.88,10,4,290,Albany_to_Lubbock
TR-045723,Richmond,Amarillo,38.09122,-76.78906,33.17137,-104.36789,1805.1,Dry Van,39332.0,2025-10-17,1.01526,2.10545,3694.07,,3800.5477949999995,3858.5441543516995,35499.0966,10,4,290,Richmond_to_Amarillo
TR-045725,Louisville,New York,37.36588,-87.47153,40.00674,-73.7984,904.4,Reefer,33355.0,2025-10-17,0.97864,1.84515,2126.09,,1668.75366,1633.1090818224,15083.130999999998,10,4,290,Louisville_to_New York
TR-045682,San Francisco,Cincinnati,35.1967,-121.69849,37.15706,-86.77499,2223.7,Dry Van,38061.0,2025-10-17,0.98079,2.18163,4336.63,,4851.290631,4758.09733797849,42318.12285,10,4,290,San Francisco_to_Cincinnati
TR-045706,New York,Corpus Christi,40.00674,-73.7984,28.61374,-95.89569,1737.2,Reefer,33630.0,2025-10-17,0.97791,1.87301,3870.41,,3253.792972,3181.91668524852,29211.018000000004,10,4,290,New York_to_Corpus Christi
TR-045705,Greensboro,Cincinnati,35.98195,-82.78379,37.15706,-86.77499,267.6,Dry Van,37374.0,2025-10-17,0.97551,1.57597,680.72,,421.7295720000001,411.40141478172006,5000.641200000001,10,4,290,Greensboro_to_Cincinnati
TR-045724,Chattanooga,Kansas City,35.29792,-87.18651,39.41104,-91.1245,443.5,Dry Van,35943.0,2025-10-17,1.00227,1.64698,1079.1,,730.4356300000001,732.0937188801,7970.36025,10,4,290,Chattanooga_to_Kansas City
TR-045703,Albuquerque,Jacksonville,35.39918,-109.59792,31.98691,-84.48897,1730.2,Dry Van,32465.0,2025-10-17,0.98639,2.12803,3486.21,,3681.917506,3631.80660874334,28085.471500000003,10,4,290,Albuquerque_to_Jacksonville
TR-045704,Columbia,Oklahoma City,34.6357,-83.28506,31.88294,-98.58097,1072.2,Flatbed,33423.0,2025-10-17,0.98563,1.87688,2490.63,,2012.3907360000003,1983.4726811236803,17918.070300000003,10,4,290,Columbia_to_Oklahoma City
TR-045686,Montgomery,Columbia,31.37602,-86.10743,34.6357,-83.28506,342.7,Dry Van,33533.0,2025-10-17,1.03539,1.71083,827.55,,586.301441,607.0506489969899,5745.87955,10,4,290,Montgomery_to_Columbia
TR-045687,Los Angeles,Fort Wayne,28.56624,-116.70249,41.31561,-85.36206,2311.9,Dry Van,24540.0,2025-10-17,1.02159,2.36717,4128.64,,5472.660323000001,5590.815059373571,28367.013,10,4,290,Los Angeles_to_Fort Wayne
TR-045688,Toledo,Grand Rapids,41.97663,-84.45902,43.438,-86.29173,176.7,Dry Van,42510.0,2025-10-17,0.98672,1.51631,464.57,,267.931977,264.37384034544004,3755.7584999999995,10,4,290,Toledo_to_Grand Rapids
TR-045689,Dallas,St. Louis,31.83025,-94.38343,38.38204,-89.88819,612.5,Reefer,32712.0,2025-10-17,1.05219,1.55323,1598.45,,951.353375,1001.00450764125,10018.050000000001,10,4,290,Dallas_to_St. Louis
TR-045690,San Antonio,Louisville,29.50969,-98.40059,37.36588,-87.47153,985.6,Reefer,25387.0,2025-10-17,0.99061,1.8532,2284.08,,1826.51392,1809.3629542912001,12510.713600000001,10,4,290,San Antonio_to_Louisville
TR-045691,Baton Rouge,Bakersfield,30.50134,-92.65374,33.28832,-116.67935,1601.8,Dry Van,25049.0,2025-10-17,1.00576,2.18888,3177.81,,3506.147984,3526.34339638784,20061.7441,10,4,290,Baton Rouge_to_Bakersfield
TR-045692,Fresno,Columbia,33.07921,-119.79528,34.6357,-83.28506,2399.1,Dry Van,42302.0,2025-10-17,0.96485,2.1848,4681.46,,5241.55368,5057.313068148,50743.3641,10,4,290,Fresno_to_Columbia
TR-045693,Tulsa,San Antonio,33.45894,-94.78556,29.50969,-98.40059,405.9,Reefer,24207.0,2025-10-17,0.99162,1.37194,1113.75,,556.8704459999999,552.2038716625199,4912.810649999999,10,4,290,Tulsa_to_San Antonio
TR-045685,Memphis,Mobile,35.56802,-89.52871,31.80442,-88.25195,325.9,Dry Van,36967.0,2025-10-17,0.98508,1.62635,809.61,,530.027465,522.1194552222,6023.772649999999,10,4,290,Memphis_to_Mobile
TR-045695,Tampa,Austin,28.35765,-86.94782,29.39553,-99.6978,882.1,Dry Van,40101.0,2025-10-17,0.98681,1.97974,1929.6,,1746.3286540000001,1723.29457905374,17686.54605,10,4,290,Tampa_to_Austin
TR-045702,Dayton,New York,39.87206,-85.62931,40.00674,-73.7984,748.7,Flatbed,39350.0,2025-10-17,0.99185,1.772,1752.03,,1326.6964,1315.88382434,14730.6725,10,4,290,Dayton_to_New York
TR-045694,Nashville,Columbia,35.29479,-88.08915,34.6357,-83.28506,341.1,Dry Van,36521.0,2025-10-17,0.97838,1.72381,822.84,,587.9915910000001,575.2792128025801,6228.656550000001,10,4,290,Nashville_to_Columbia
TR-045701,Boston,San Francisco,39.27463,-69.5,35.1967,-121.69849,3308.4,Reefer,23624.0,2025-10-17,0.98831,2.13077,6710.48,,7049.4394680000005,6967.031520619081,39078.8208,10,4,290,Boston_to_San Francisco
TR-045700,Bakersfield,Savannah,33.28832,-116.67935,33.60973,-82.29994,2250.7,Dry Van,26525.0,2025-10-17,1.01001,2.2909,4231.34,,5156.12863,5207.741477586301,29849.908749999995,10,4,290,Bakersfield_to_Savannah
TR-045684,Houston,Albany,30.71157,-94.7655,43.96975,-71.05842,1808.5,Dry Van,33826.0,2025-10-17,0.99354,2.21381,3472.23,,4003.675385,3977.8116420129,30587.1605,10,4,290,Houston_to_Albany
TR-045698,Shreveport,Louisville,32.54628,-92.31888,37.36588,-87.47153,520.1,Flatbed,29201.0,2025-10-17,1.02783,1.63719,1308.89,,851.502519,875.1998341037701,7593.720050000001,10,4,290,Shreveport_to_Louisville
TR-045697,Nashville,Kansas City,35.29479,-88.08915,39.41104,-91.1245,377.4,Reefer,29300.0,2025-10-17,1.03493,1.43819,1012.02,,542.772906,561.7319636065799,5528.91,10,4,290,Nashville_to_Kansas City
TR-045696,Corpus Christi,Milwaukee,28.61374,-95.89569,39.6218,-88.48008,1033.1,Reefer,39687.0,2025-10-17,1.03303,1.75648,2504.83,,1814.6194879999998,1874.5563696886395,20500.319849999996,10,4,290,Corpus Christi_to_Milwaukee
TR-045699,Fort Wayne,Little Rock,41.31561,-85.36206,34.27518,-92.06214,677.9,Dry Van,15148.0,2025-10-17,1.01916,2.09673,1386.72,,1421.373267,1448.60677879572,5134.4146,10,4,290,Fort Wayne_to_Little Rock
TR-045925,Albany,Fort Wayne,43.96975,-71.05842,41.31561,-85.36206,887.7,Dry Van,37032.0,2025-10-18,1.01916,2.07345,1849.8,,1840.601565,1875.8674909854,16436.6532,10,4,291,Albany_to_Fort Wayne
TR-045926,Albuquerque,Oklahoma City,35.39918,-109.59792,31.88294,-98.58097,812.6,Dry Van,42596.0,2025-10-18,0.9025,1.89823,1833.94,,1542.501698,1392.1077824449999,17306.7548,10,4,291,Albuquerque_to_Oklahoma City
TR-045927,Cincinnati,Raleigh,37.15706,-86.77499,35.37376,-77.47605,623.0,Dry Van,42413.0,2025-10-18,0.91337,1.9359,1415.02,,1206.0656999999999,1101.584228409,13211.6495,10,4,291,Cincinnati_to_Raleigh
TR-045928,Houston,Cincinnati,30.71157,-94.7655,37.15706,-86.77499,749.0,Dry Van,36239.0,2025-10-18,0.92487,1.97549,1653.6,,1479.64201,1368.4765057887,13571.5055,10,4,291,Houston_to_Cincinnati
TR-045929,Oklahoma City,Lexington,31.88294,-98.58097,36.99152,-84.99876,991.8,Flatbed,34035.0,2025-10-18,0.95398,1.9064,2269.87,,1890.76752,1803.7543987296,16877.956499999997,10,4,291,Oklahoma City_to_Lexington
TR-045930,Chattanooga,Amarillo,35.29792,-87.18651,33.17137,-104.36789,1183.8,Dry Van,25020.0,2025-10-18,0.93539,2.16774,2343.36,,2566.1706119999994,2400.3703287586795,14809.338,10,4,291,Chattanooga_to_Amarillo
TR-045931,Mobile,Greensboro,31.80442,-88.25195,35.98195,-82.78379,500.6,Dry Van,36796.0,2025-10-18,0.91941,1.80568,1155.88,,903.923408,831.0762205492799,9210.0388,10,4,291,Mobile_to_Greensboro
TR-045934,Los Angeles,Houston,28.56624,-116.70249,30.71157,-94.7655,1527.7,Flatbed,36912.0,2025-10-18,0.93859,1.95694,3338.28,,2989.617238,2806.02484341442,28195.2312,10,4,291,Los Angeles_to_Houston
TR-045935,Greensboro,Oklahoma City,35.98195,-82.78379,31.88294,-98.58097,1121.8,Reefer,20628.0,2025-10-18,0.91549,1.88214,2496.0,,2111.3846519999997,1932.9515350594797,11570.2452,10,4,291,Greensboro_to_Oklahoma City
TR-045937,Phoenix,New York,28.75668,-115.87725,40.00674,-73.7984,2908.1,Flatbed,34850.0,2025-10-18,0.92093,2.24391,5663.94,,6525.514671,6009.54222596403,50673.6425,10,4,291,Phoenix_to_New York
TR-045938,Indianapolis,Phoenix,38.52567,-88.85948,28.75668,-115.87725,1964.6,Flatbed,29447.0,2025-10-18,0.89468,2.10709,3967.69,,4139.589013999999,3703.6074990455195,28925.788099999998,10,4,291,Indianapolis_to_Phoenix
TR-045939,Madison,Baton Rouge,41.70243,-89.85588,30.50134,-92.65374,946.7,Reefer,21392.0,2025-10-18,0.92257,1.92039,2107.87,,1818.0332130000002,1677.26290131741,10125.9032,10,4,291,Madison_to_Baton Rouge
TR-045940,Birmingham,Cincinnati,33.45794,-86.72789,37.15706,-86.77499,333.9,Dry Van,6817.0,2025-10-18,0.90221,1.86031,753.48,,621.1575089999999,560.4145161948899,1138.09815,10,4,291,Birmingham_to_Cincinnati
TR-045924,Tulsa,Raleigh,33.45894,-94.78556,35.37376,-77.47605,1161.6,Dry Van,37715.0,2025-10-18,0.94095,2.14713,2397.45,,2494.106208,2346.8292364176,21904.872,10,4,291,Tulsa_to_Raleigh
